262;"1403";"livres";2014-04-22;2014-05-20
244;"4261";"livres";2010-09-28;2010-10-26
76;" 4488";"livres";2010-05-04;2010-06-01
231;"3318";"BD";2013-10-25;2013-11-01
3;"4723";"livres";2014-06-17;2014-07-15
196;"1845";"livres";2009-12-21;2010-01-18
196;"859";"livres";2009-12-21;2010-01-18
196;"1235";"livres";2009-12-21;2010-01-18
196;"1725";"livres";2009-12-21;2010-01-18
62;"275";"DVD";2014-04-01;2014-04-15
83;"4690";"livres";2014-07-22;2014-08-19
193;"2276";"livres";2013-07-23;2013-08-20
193;"F476";"CD";2006-09-29;2006-10-13
54;"60M2003JUL";"livres";2003-09-23;2003-10-21
193;"F827";"CD";2006-09-29;2006-10-13
193;"F031";"CD";2006-09-29;2006-10-13
193;"F927";"CD";2007-05-15;2007-05-29
262;"1466";"livres";2014-04-22;2014-05-20
11;"1346";"BD";2014-06-27;2014-07-12
58;"F405";"CD";2014-08-05;2014-08-19
262;"842";"livres";2014-04-22;2014-05-20
193;"F818";"CD";2006-09-29;2006-10-13
193;"F128";"CD";2006-09-29;2006-10-13
262;"2240";"livres";2014-04-22;2014-05-20
262;"299";"livres";2014-07-31;2014-08-28
234;"3227";"BD";2014-07-22;2014-08-06
193;"F522";"CD";2006-09-29;2006-10-13
196;"431";"livres";2009-12-21;2010-01-18
262;"2317";"livres";2014-04-22;2014-05-20
40;"60M2014HS1774";"revues";2014-07-29;2014-08-05
193;"F433";"CD";2006-09-29;2006-10-13
193;"F393";"CD";2006-09-29;2006-10-13
193;"F502";"CD";2006-09-29;2006-10-13
196;"283";"livres";2009-12-21;2010-01-18
193;"F636";"CD";2006-09-29;2006-10-13
157;"F2141";"CD";2014-07-08;2014-07-22
83;"4702";"livres";2014-07-15;2014-08-12
96;"2857";"BD";2014-07-29;2014-08-13
244;"4255";"livres";2010-09-28;2010-10-26
244;"4252";"livres";2010-09-28;2010-10-26
193;"F635";"CD";2006-09-29;2006-10-13
262;"441";"livres";2014-07-31;2014-08-28
193;"F678";"CD";2006-09-29;2006-10-13
2;"3391";"BD";2014-05-20;2014-05-27
196;"1200";"livres";2009-12-21;2010-01-18
262;"742";"livres";2014-04-22;2014-05-20
262;"1698";"livres";2014-04-22;2014-05-20
262;"1048";"livres";2014-07-31;2014-08-28
4;" 1394";"livres";2011-04-08;2011-05-06
217;"3359";"BD";2014-07-08;2014-07-23
193;"F375";"CD";2006-10-04;2006-10-18
31;"4675";"livres";2014-07-08;2014-08-05
196;"1708";"livres";2009-12-21;2010-01-18
262;"2011";"livres";2014-04-22;2014-05-20
193;"F685";"CD";2006-09-29;2006-10-13
262;"1115";"livres";2014-04-22;2014-05-20
196;"997";"livres";2009-12-21;2010-01-18
196;"1871";"livres";2009-12-21;2010-01-18
196;"339";"livres";2009-12-21;2010-01-18
245;"2481";"BD";2011-07-06;2011-07-13
193;"F559";"CD";2006-09-29;2006-10-13
193;"F346";"CD";2006-09-29;2006-10-13
193;"F152";"CD";2006-09-29;2006-10-13
193;"F876";"CD";2006-09-29;2006-10-13
47;"3402";"BD";2014-08-05;2014-08-20
62;"517";"DVD";2014-07-22;2014-08-05
193;"F288";"CD";2006-09-29;2006-10-13
166;"2219";"livres";2014-05-20;2014-06-17
193;"F607";"CD";2006-09-29;2006-10-13
165;"4614";"livres";2014-07-15;2014-08-12
193;"F578";"CD";2006-09-29;2006-10-13
262;"843";"livres";2014-04-22;2014-05-20
193;"F512";"CD";2006-09-29;2006-10-13
96;"E1972";"CD";2014-07-31;2014-08-14
193;"F940";"CD";2006-09-29;2006-10-13
196;"267";"livres";2009-12-21;2010-01-18
217;"422";"DVD";2014-07-08;2014-07-22
262;"1170";"livres";2014-04-22;2014-05-20
262;"1381";"livres";2014-07-25;2014-08-22
62;"AED2014JIN";"revues";2014-07-22;2014-07-29
40;"ADJ2014JUI";"revues";2014-07-29;2014-08-05
193;"F092";"CD";2006-09-29;2006-10-13
193;"F396";"CD";2006-09-29;2006-10-13
244;"1282";"livres";2010-09-28;2010-10-26
196;"383";"livres";2008-10-16;2008-11-13
196;"1023";"livres";2009-12-21;2010-01-18
62;"4560";"livres";2014-07-22;2014-08-19
241;"E004";"CD";2014-04-04;2014-04-18
193;"F342";"CD";2006-09-29;2006-10-13
21;"4730";"livres";2014-08-08;2014-09-05
193;"F435";"CD";2006-10-04;2006-10-18
196;"1203";"livres";2009-12-21;2010-01-18
193;"F873";"CD";2006-09-29;2006-10-13
58;"B022";"CD";2014-07-08;2014-07-22
196;"1355";"livres";2009-12-21;2010-01-18
262;"1545";"livres";2014-04-22;2014-05-20
196;"4202";"livres";2008-10-16;2008-11-13
193;"F332";"CD";2006-09-29;2006-10-13
193;"F706";"CD";2006-09-29;2006-10-13
193;"F520";"CD";2006-09-29;2006-10-13
193;"F586";"CD";2006-09-29;2006-10-13
193;"F269";"CD";2006-09-29;2006-10-13
193;"F273";"CD";2006-09-29;2006-10-13
193;"F266";"CD";2006-09-29;2006-10-13
193;"F704";"CD";2006-09-29;2006-10-13
234;"209";"DVD";2014-05-13;2014-05-27
262;"336";"livres";2014-07-31;2014-08-28
262;"1612";"livres";2014-07-31;2014-08-28
244;"4246";"livres";2010-09-28;2010-10-26
193;"F120";"CD";2006-10-04;2006-10-18
193;"F395";"CD";2006-10-04;2006-10-18
241;"T053";"CD";2014-04-04;2014-04-18
241;"T122";"CD";2014-04-04;2014-04-18
36;"4682";"livres";2014-06-20;2014-07-18
193;"F851";"CD";2006-10-04;2006-10-18
196;"1619";"livres";2009-12-21;2010-01-18
262;"1400";"livres";2014-04-22;2014-05-20
199;"4167";"livres";2010-12-14;2011-01-11
193;"F709";"CD";2006-09-29;2006-10-13
243;"4593";"livres";2014-07-29;2014-08-26
193;"F462";"CD";2006-09-29;2006-10-13
193;"F784";"CD";2006-10-04;2006-10-18
3;"4693";"livres";2014-07-09;2014-08-06
193;"F177";"CD";2006-10-04;2006-10-18
193;"F184";"CD";2006-09-29;2006-10-13
217;"2488";"livres";2014-07-08;2014-08-05
193;"F478";"CD";2006-09-29;2006-10-13
96;"2967";"BD";2014-07-31;2014-08-15
52;" 4364";"livres";2010-01-05;2010-02-02
262;"246";"livres";2014-04-22;2014-05-20
23;"464";"DVD";2014-07-08;2014-07-22
204;"276";"DVD";2014-08-12;2014-08-26
193;"F800";"CD";2006-09-29;2006-10-13
193;"F817";"CD";2006-09-29;2006-10-13
193;"F930";"CD";2006-09-29;2006-10-13
193;"F548";"CD";2006-09-29;2006-10-13
193;"F158";"CD";2006-09-29;2006-10-13
193;"F883";"CD";2006-09-29;2006-10-13
193;"F232";"CD";2006-09-29;2006-10-13
193;"F731";"CD";2006-09-29;2006-10-13
193;"F829";"CD";2006-09-29;2006-10-13
193;"F828";"CD";2006-09-29;2006-10-13
193;"F825";"CD";2006-09-29;2006-10-13
193;"F437";"CD";2006-09-29;2006-10-13
160;"4674";"livres";2014-06-17;2014-07-15
193;"F469";"CD";2006-09-29;2006-10-13
193;"F441";"CD";2006-09-29;2006-10-13
193;"F672";"CD";2006-09-29;2006-10-13
193;"A021";"CD";2006-09-29;2006-10-13
193;"A199";"CD";2006-09-29;2006-10-13
193;"A310";"CD";2006-09-29;2006-10-13
193;"A243";"CD";2006-09-29;2006-10-13
193;"A187";"CD";2006-09-29;2006-10-13
193;"A495";"CD";2006-09-29;2006-10-13
193;"A146";"CD";2006-09-29;2006-10-13
193;"A137";"CD";2006-09-29;2006-10-13
193;"A089";"CD";2006-09-29;2006-10-13
193;"A273";"CD";2006-09-29;2006-10-13
193;"A407";"CD";2006-09-29;2006-10-13
193;"A270";"CD";2006-09-29;2006-10-13
193;"A285";"CD";2006-09-29;2006-10-13
193;"A230";"CD";2006-09-29;2006-10-13
193;"A342";"CD";2006-09-29;2006-10-13
193;"A115";"CD";2006-09-29;2006-10-13
193;"A267";"CD";2006-09-29;2006-10-13
193;"A297";"CD";2006-09-29;2006-10-13
193;"A161";"CD";2006-09-29;2006-10-13
193;"A197";"CD";2006-09-29;2006-10-13
193;"A302";"CD";2006-09-29;2006-10-13
193;"A311";"CD";2006-09-29;2006-10-13
193;"A235";"CD";2006-09-29;2006-10-13
193;"A141";"CD";2006-09-29;2006-10-13
193;"A095";"CD";2006-09-29;2006-10-13
193;"A073";"CD";2006-09-29;2006-10-13
193;"A072";"CD";2006-09-29;2006-10-13
193;"A281";"CD";2012-06-12;2012-06-26
193;"A079";"CD";2006-09-29;2006-10-13
193;"A157";"CD";2006-09-29;2006-10-13
193;"A252";"CD";2006-09-29;2006-10-13
193;"A294";"CD";2006-09-29;2006-10-13
193;"A032";"CD";2006-09-29;2006-10-13
193;"A315";"CD";2006-09-29;2006-10-13
193;"A381";"CD";2006-09-29;2006-10-13
193;"A500";"CD";2006-09-29;2006-10-13
193;"A112";"CD";2006-09-29;2006-10-13
193;"A353";"CD";2006-09-29;2006-10-13
193;"F553";"CD";2006-10-04;2006-10-18
262;"1707";"livres";2014-04-22;2014-05-20
193;"F401";"CD";2006-10-04;2006-10-18
193;"F411";"CD";2006-10-04;2006-10-18
193;"A085";"CD";2006-10-04;2006-10-18
193;"A479";"CD";2006-10-04;2006-10-18
193;"A283";"CD";2006-10-04;2006-10-18
160;"4492";"livres";2014-06-17;2014-07-15
234;"3410";"BD";2014-07-22;2014-08-06
193;"A114";"CD";2006-10-04;2006-10-18
193;"A123";"CD";2006-10-04;2006-10-18
193;"A416";"CD";2006-10-04;2006-10-18
193;"A319";"CD";2006-10-04;2006-10-18
193;"A370";"CD";2006-10-04;2006-10-18
193;"A006";"CD";2006-10-04;2006-10-18
193;"A109";"CD";2006-10-04;2006-10-18
193;"A355";"CD";2006-10-04;2006-10-18
193;"A545";"CD";2006-10-04;2006-10-18
193;"A439";"CD";2006-10-04;2006-10-18
193;"A179";"CD";2006-10-04;2006-10-18
193;"A322";"CD";2006-10-04;2006-10-18
193;"A134";"CD";2006-10-04;2006-10-18
193;"A259";"CD";2006-10-04;2006-10-18
193;"A104";"CD";2012-06-12;2012-06-26
193;"A071";"CD";2006-10-04;2006-10-18
193;"A130";"CD";2006-10-04;2006-10-18
193;"A371";"CD";2006-10-04;2006-10-18
193;"A191";"CD";2006-10-04;2006-10-18
193;"A185";"CD";2006-10-04;2006-10-18
193;"A059";"CD";2006-10-04;2006-10-18
193;"A145";"CD";2006-10-04;2006-10-18
193;"A026";"CD";2006-10-04;2006-10-18
193;"A234";"CD";2006-10-04;2006-10-18
193;"A357";"CD";2006-10-04;2006-10-18
76;"166";"livres";2014-07-28;2014-08-25
166;"4654";"livres";2014-05-20;2014-06-17
193;"A497";"CD";2006-10-04;2006-10-18
193;"A401";"CD";2006-10-04;2006-10-18
193;"A253";"CD";2006-10-04;2006-10-18
193;"A096";"CD";2006-10-04;2006-10-18
70;"4701";"livres";2014-07-08;2014-08-05
193;"A305";"CD";2006-10-04;2006-10-18
193;"A316";"CD";2006-10-04;2006-10-18
193;"A345";"CD";2006-10-04;2006-10-18
193;"A180";"CD";2006-10-04;2006-10-18
193;"A385";"CD";2006-10-04;2006-10-18
193;"A576";"CD";2006-10-04;2006-10-18
193;"A314";"CD";2012-06-12;2012-06-26
193;"A139";"CD";2006-10-04;2006-10-18
193;"A318";"CD";2006-10-04;2006-10-18
193;"A171";"CD";2006-10-04;2006-10-18
193;"A233";"CD";2006-10-04;2006-10-18
193;"A399";"CD";2006-10-04;2006-10-18
193;"A113";"CD";2006-10-04;2006-10-18
193;"A110";"CD";2006-10-04;2006-10-18
193;"A144";"CD";2006-10-04;2006-10-18
193;"A352";"CD";2006-10-04;2006-10-18
193;"A290";"CD";2006-10-04;2006-10-18
193;"A111";"CD";2006-10-04;2006-10-18
193;"A536";"CD";2006-10-04;2006-10-18
193;"A402";"CD";2006-10-04;2006-10-18
193;"A538";"CD";2006-10-04;2006-10-18
193;"A413";"CD";2006-10-04;2006-10-18
58;"F1015";"CD";2014-08-05;2014-08-19
193;"A163";"CD";2006-10-04;2006-10-18
193;"A175";"CD";2006-10-04;2006-10-18
193;"A070";"CD";2006-10-04;2006-10-18
193;"A379";"CD";2006-10-04;2006-10-18
193;"A172";"CD";2006-10-04;2006-10-18
193;"A461";"CD";2006-10-04;2006-10-18
193;"A257";"CD";2006-10-04;2006-10-18
193;"A131";"CD";2006-10-04;2006-10-18
193;"A086";"CD";2006-10-04;2006-10-18
193;"A331";"CD";2006-10-04;2006-10-18
193;"A494";"CD";2006-10-04;2006-10-18
193;"F157";"CD";2006-10-04;2006-10-18
193;"F826";"CD";2006-10-04;2006-10-18
193;"F683";"CD";2006-10-04;2006-10-18
193;"F171";"CD";2006-10-04;2006-10-18
193;"F156";"CD";2006-10-04;2006-10-18
193;"F504";"CD";2006-10-04;2006-10-18
193;"F656";"CD";2006-10-04;2006-10-18
193;"F890";"CD";2006-10-04;2006-10-18
193;"F707";"CD";2006-10-04;2006-10-18
193;"F268";"CD";2006-10-04;2006-10-18
262;"817";"livres";2014-07-31;2014-08-28
193;"F270";"CD";2006-10-04;2006-10-18
193;"F213";"CD";2006-10-04;2006-10-18
193;"F516";"CD";2006-10-04;2006-10-18
193;"F494";"CD";2006-10-04;2006-10-18
96;"3115";"BD";2014-07-29;2014-08-13
193;"F127";"CD";2006-10-04;2006-10-18
193;"F110";"CD";2006-10-04;2006-10-18
262;"2044";"livres";2014-04-22;2014-05-20
76;"654";"livres";2014-07-28;2014-08-25
76;"249";"livres";2014-07-28;2014-08-25
23;"186";"DVD";2014-07-08;2014-07-22
23;"543";"DVD";2014-07-08;2014-07-22
11;"389";"DVD";2014-06-17;2014-07-01
11;"1369";"BD";2014-06-27;2014-07-12
40;"F503";"CD";2014-07-29;2014-08-12
40;"468";"DVD";2014-07-29;2014-08-12
21;"2511";"livres";2014-08-08;2014-09-05
36;"4538";"livres";2014-07-29;2014-08-26
62;"4590";"livres";2014-07-22;2014-08-19
130;"GEO2014JIN";"revues";2014-07-29;2014-08-05
196;"2325";"livres";2006-11-17;2016-12-15
196;"358";"livres";2006-11-17;2016-12-15
196;"1646";"livres";2006-11-17;2016-12-15
196;"451";"livres";2006-11-17;2016-12-15
196;"1061";"livres";2006-11-17;2016-12-15
196;"547";"livres";2006-11-17;2016-12-15
196;"443";"livres";2006-11-17;2016-12-15
196;"516";"livres";2006-11-17;2016-12-15
196;"116";"livres";2006-11-17;2016-12-15
196;"1431";"livres";2006-11-17;2006-12-15
196;"2468";"livres";2006-11-17;2016-12-15
196;"196";"livres";2006-11-17;2016-12-15
196;"61";"livres";2006-11-17;2016-12-15
196;"2351";"livres";2006-11-17;2016-12-15
196;"1547";"livres";2006-11-17;2016-12-15
196;"2457";"livres";2006-11-17;2016-12-15
196;"2439";"livres";2006-11-17;2016-12-15
196;"1069";"livres";2006-11-17;2016-12-15
196;"291";"livres";2006-11-17;2016-12-15
196;"391";"livres";2006-11-17;2016-12-15
196;"1348";"livres";2006-11-17;2016-12-15
196;"1043";"livres";2006-11-17;2016-12-15
196;"1869";"livres";2006-11-17;2016-12-15
196;"20";"livres";2006-11-17;2016-12-15
196;"462";"livres";2006-11-17;2016-12-15
196;"1266";"livres";2006-11-17;2016-12-15
262;"1571";"livres";2014-04-22;2014-05-20
231;"1594";"livres";2013-11-19;2013-12-17
29;"4228";"livres";2007-03-27;2007-04-24
262;"2023";"livres";2014-04-22;2014-05-20
36;"2016";"livres";2014-07-08;2014-08-05
158;"4165";"livres";2014-08-05;2014-09-02
262;"395";"livres";2014-04-22;2014-05-20
244;"1643";"livres";2010-09-28;2010-10-26
199;"4163";"livres";2012-04-10;2012-05-08
36;"1662";"BD";2014-06-27;2014-07-12
262;"1974";"livres";2014-04-22;2014-05-20
5;"2131";"livres";2014-04-29;2014-05-27
196;"2433";"livres";2008-10-16;2008-11-13
262;"251";"livres";2014-04-22;2014-05-20
156;"3151";"BD";2014-07-29;2014-08-13
156;"3299";"BD";2014-07-29;2014-08-13
262;"1877";"livres";2014-04-22;2014-05-20
217;"4667";"livres";2014-07-08;2014-08-05
262;"767";"livres";2014-04-22;2014-05-20
83;"F2136";"CD";2014-05-23;2014-06-06
197;" 4179";"livres";2008-03-18;2008-04-15
57;"3398";"BD";2014-08-05;2014-08-20
265;"2903";"BD";2014-06-10;2014-06-25
40;"60M2014JUI";"revues";2014-07-29;2014-08-05
196;"2528";"livres";2008-10-16;2008-11-13
196;"1279";"livres";2008-10-16;2008-11-13
266;"4645";"livres";2014-08-05;2014-09-02
262;"69";"livres";2014-04-22;2014-05-20
166;"796";"livres";2014-05-20;2014-06-17
244;"4245";"livres";2010-09-28;2010-10-26
262;"1955";"livres";2014-07-31;2014-08-28
262;"1186";"livres";2014-07-31;2014-08-28
166;"4599";"livres";2014-05-20;2014-06-17
35;"AED2014AVR";"revues";2014-05-20;2014-05-27
196;"4068";"livres";2008-10-16;2008-11-13
196;"2280";"livres";2008-10-16;2008-11-13
262;"1568";"livres";2014-04-22;2014-05-20
196;"4078";"livres";2008-10-16;2008-11-13
157;"F2103";"CD";2014-07-08;2014-07-22
196;"436";"livres";2009-12-21;2010-01-18
196;"1017";"livres";2009-12-21;2010-01-18
19;"4523";"livres";2014-08-05;2014-09-02
164;"4391";"livres";2014-07-28;2014-08-25
196;"1091";"livres";2008-10-16;2008-11-13
158;"4183";"livres";2014-08-05;2014-09-02
196;"637";"livres";2009-12-21;2010-01-18
262;"1931";"livres";2014-04-22;2014-05-20
5;"4692";"livres";2014-07-18;2014-08-15
262;"1223";"livres";2014-04-22;2014-05-20
36;"3414";"BD";2014-07-08;2014-07-23
250;"2196";"livres";2014-07-22;2014-08-19
96;"2895";"BD";2014-07-29;2014-08-13
40;"QCH2014AOU";"revues";2014-07-29;2014-08-05
252;"2533";"BD";2011-03-18;2011-03-25
164;"4733";"livres";2014-07-28;2014-08-25
11;"A2125";"CD";2014-06-27;2014-07-11
262;"1399";"livres";2014-04-22;2014-05-20
211;"234";"DVD";2008-09-16;2008-09-30
23;"4651";"livres";2014-01-10;2014-02-07
62;"F702";"CD";2014-07-22;2014-08-05
62;"F1931";"CD";2014-07-22;2014-08-05
24;"4521";"livres";2014-07-08;2014-08-05
217;"3411";"BD";2014-07-08;2014-07-23
262;"577";"livres";2014-07-31;2014-08-28
164;"523";"DVD";2014-08-07;2014-08-21
244;"4263";"livres";2010-09-28;2010-10-26
262;"798";"livres";2014-04-22;2014-05-20
262;"1497";"livres";2014-04-22;2014-05-20
36;"1575";"BD";2014-06-27;2014-07-12
3;"770";"livres";2014-07-11;2014-08-08
3;"1105";"livres";2014-07-11;2014-08-08
164;"	4417";"livres";2009-11-03;2009-12-01
265;"2806";"BD";2014-06-10;2014-06-25
193;"CDA2005NOV";"revues";2011-06-28;2011-07-05
76;"2093";"livres";2014-07-28;2014-08-25
76;" 4431";"livres";2010-08-06;2010-09-03
6;"447";"DVD";2014-07-29;2014-08-12
205;"F2026";"CD";2014-08-12;2014-08-26
60;"4736";"livres";2014-05-13;2014-06-10
32;" 4361";"livres";2008-06-03;2008-07-01
31;"2521";"livres";2014-07-08;2014-08-05
58;"F006";"CD";2014-08-05;2014-08-19
21;" 4218";"livres";2011-09-06;2011-10-04
3;"1438";"livres";2014-07-10;2014-08-07
217;"3218";"BD";2014-07-08;2014-07-23
3;"1217";"livres";2014-07-11;2014-08-08
156;"F2110";"CD";2014-07-31;2014-08-14
36;"4111";"livres";2014-06-20;2014-07-18
11;"1344";"BD";2014-06-27;2014-07-12
262;"2251";"livres";2014-04-22;2014-05-20
262;"1607";"livres";2014-07-31;2014-08-28
164;"2907";"BD";2014-04-18;2014-04-25
3;"58";"DVD";2014-08-13;2014-08-27
3;"402";"DVD";2014-08-13;2014-08-27
36;"942";"livres";2014-07-29;2014-08-26
62;"AED2014MAI";"revues";2014-07-22;2014-07-29
234;"3194";"BD";2014-07-22;2014-08-06
234;"3372";"BD";2014-07-22;2014-08-06
262;"2067";"livres";2014-04-22;2014-05-20
7;"3408";"BD";2014-07-22;2014-08-06
225;"3413";"BD";2014-08-05;2014-08-20
40;"F664";"CD";2014-07-29;2014-08-12
36;"1168";"livres";2014-07-29;2014-08-26
6;"A2071";"CD";2014-07-29;2014-08-12
164;"2908";"BD";2014-04-18;2014-04-25
160;"2562";"BD";2012-04-27;2012-05-04
196;"2529";"livres";2008-10-16;2008-11-13
262;"1799";"livres";2014-04-22;2014-05-20
262;"1538";"livres";2014-04-22;2014-05-20
262;"1398";"livres";2014-04-22;2014-05-20
7;"3406";"BD";2014-07-22;2014-08-06
156;"3352";"BD";2014-07-29;2014-08-13
7;"3389";"BD";2014-07-22;2014-08-06
7;"OIN2014JUI";"revues";2014-07-22;2014-07-29
262;"2115";"livres";2014-04-22;2014-05-20
40;"STM2014JIN";"revues";2014-07-29;2014-08-05
27;" 4623";"livres";2013-01-08;2013-02-05
11;"1551";"BD";2014-06-27;2014-07-12
5;"4679";"livres";2014-07-18;2014-08-15
36;"4707";"livres";2014-08-05;2014-09-02
196;"1471";"livres";2008-10-16;2008-11-13
156;"A2126";"CD";2014-07-31;2014-08-14
156;"458";"DVD";2014-07-29;2014-08-12
76;"A2135";"CD";2014-07-22;2014-08-05
3;"397";"DVD";2014-08-13;2014-08-27
96;"2999";"BD";2014-07-31;2014-08-15
47;" 4614";"livres";2013-07-09;2013-08-06
225;"537";"DVD";2014-08-05;2014-08-19
19;"4731";"livres";2014-07-29;2014-08-26
262;"1131";"livres";2014-04-22;2014-05-20
262;"576";"livres";2014-07-31;2014-08-28
262;"2192";"livres";2014-07-31;2014-08-28
236;"4728";"livres";2014-08-12;2014-09-09
236;"533";"DVD";2014-08-12;2014-08-26
231;"4504";"livres";2013-10-22;2013-11-19
205;"466";"DVD";2014-08-12;2014-08-26
58;"F1576";"CD";2014-08-05;2014-08-19
244;"4257";"livres";2010-09-28;2010-10-26
244;"4247";"livres";2010-09-28;2010-10-26
262;"372";"livres";2014-04-22;2014-05-20
236;"CVF2014JIN";"revues";2014-08-12;2014-08-19
196;"2447";"livres";2008-10-16;2008-11-13
262;"1582";"livres";2014-04-22;2014-05-20
193;"A153";"CD";2012-05-29;2012-06-12
196;"1310";"livres";2009-12-21;2010-01-18
196;"1311";"livres";2009-12-21;2010-01-18
196;"1252";"livres";2009-12-21;2010-01-18
40;"4639";"livres";2014-07-01;2014-07-29
40;"F715";"CD";2014-07-29;2014-08-12
40;"F742";"CD";2014-07-29;2014-08-12
40;"467";"DVD";2014-07-01;2014-07-15
25;"F1973";"CD";2014-06-03;2014-06-17
69;"4026";"livres";2014-04-25;2014-05-23
266;"4620";"livres";2014-08-05;2014-09-02
225;"535";"DVD";2014-08-05;2014-08-19
60;"4722";"livres";2014-05-06;2014-06-03
262;"2292";"livres";2014-04-22;2014-05-20
262;"1778";"livres";2014-04-22;2014-05-20
225;"3409";"BD";2014-08-05;2014-08-20
80;"ADJ2013NOV";"revues";2014-02-07;2014-02-14
3;"2290";"livres";2014-07-09;2014-08-06
58;"A514";"CD";2013-10-11;2013-10-25
225;"4720";"livres";2014-07-22;2014-08-19
262;"1873";"livres";2014-04-22;2014-05-20
25;"60M2014HS1727";"revues";2014-06-03;2014-06-10
231;"4448";"livres";2013-10-22;2013-11-19
241;"4698";"livres";2014-07-15;2014-08-12
244;"4264";"livres";2010-09-28;2010-10-26
244;"4259";"livres";2010-09-28;2010-10-26
196;"548";"livres";2008-10-16;2008-11-13
